Country Name	Country Code	GDP	TeleCommunications
Afghanistan	AFG	20038215159.39	74.88
Albania	ALB	13211513725.59	105.47
United Arab Emirates	ARE	399451327433.63	178.06
Argentina	ARG	537659972702.09	158.80
Armenia	ARM	11644438422.98	115.92
Antigua and Barbuda	ATG	1220976011.11	132.05
Australia	AUS	1454675479665.84	131.23
Austria	AUT	436887543466.95	151.91
Azerbaijan	AZE	75198010965.19	110.91
Burundi	BDI	3093647226.81	30.46
Belgium	BEL	531546586178.58	114.27
Benin	BEN	9575356734.73	99.65
Burkina Faso	BFA	12542221941.86	71.74
Bangladesh	BGD	172886567164.18	80.04
Bulgaria	BGR	56717054673.72	137.71
Bahrain	BHR	33851063829.79	173.27
Bahamas, The	BHS	8510500000.00	82.30
Bosnia and Herzegovina	BIH	18521475376.48	91.28
Belarus	BLR	76139250364.52	122.50
Belize	BLZ	1699154132.06	50.71
Bolivia	BOL	32996187988.42	96.34
Brazil	BRA	2416635506076.31	138.95
Barbados	BRB	4354500000.00	128.73
Brunei Darussalam	BRN	17104656669.30	110.06
Bhutan	BTN	1958803866.95	82.07
Botswana	BWA	15813364345.32	167.30
Central African Republic	CAF	1722529061.42	24.54
Canada	CAN	1785386649602.19	81.04
Switzerland	CHE	701037135966.05	136.68
Chile	CHL	258061522886.53	133.26
China	CHN	10354831729340.40	92.27
Cote d'Ivoire	CIV	34253607832.41	106.25
Cameroon	CMR	32050817632.96	75.69
Congo, Rep.	COG	14177440494.82	108.15
Colombia	COL	377739622865.84	113.08
Comoros	COM	623751049.73	50.90
Cabo Verde	CPV	1871187071.00	121.79
Costa Rica	CRI	49552580683.15	143.83
Caribbean small states	CSS	71288024078.60	112.89
Cyprus	CYP	23226158986.17	96.34
Czech Republic	CZE	205269709743.47	129.54
Germany	DEU	3868291231823.77	120.42
Djibouti	DJI	1589026157.88	32.39
Dominica	DMA	524074074.07	127.45
Denmark	DNK	342362478767.51	125.89
Dominican Republic	DOM	64137819040.49	78.86
Algeria	DZA	213518488688.12	92.95
Ecuador	ECU	100917372000.00	103.90
Egypt, Arab Rep.	EGY	301498960051.64	114.31
Spain	ESP	1381342101735.68	107.85
Estonia	EST	26485161115.94	160.69
Ethiopia	ETH	55612228233.52	31.59
Finland	FIN	272216575502.25	139.66
Fiji	FJI	4531817940.97	98.78
France	FRA	2829192039171.84	101.21
Gabon	GAB	18179717776.16	171.38
United Kingdom	GBR	2988893283565.20	123.58
Georgia	GEO	16529963187.40	124.94
Ghana	GHA	38616536131.65	114.82
Guinea	GIN	6624068015.50	72.10
Gambia, The	GMB	850902397.34	119.63
Guinea-Bissau	GNB	1022371991.53	63.48
Equatorial Guinea	GNQ	15529729676.69	66.39
Greece	GRC	235574074998.31	110.26
Grenada	GRD	911803790.37	110.20
Greenland	GRL	2441226080.04	106.36
Guatemala	GTM	58827085046.95	106.63
Guyana	GUY	3096747286.98	70.54
Hong Kong SAR, China	HKG	290895784165.80	233.62
Honduras	HND	19385314718.41	93.52
Croatia	HRV	57113389357.45	104.43
Haiti	HTI	8713041022.95	64.71
Hungary	HUN	138346669914.95	118.05
Indonesia	IDN	888538201025.35	128.78
India	IND	2048517438873.54	74.48
Ireland	IRL	250813607686.11	105.07
Iran, Islamic Rep.	IRN	425326068422.88	87.79
Iraq	IRQ	223500000000.00	94.91
Iceland	ISL	17036097481.81	111.08
Israel	ISR	305674837195.00	121.45
Italy	ITA	2141161325367.43	154.29
Jamaica	JAM	13891359467.72	107.38
Jordan	JOR	35826925774.65	147.80
Japan	JPN	4601461206885.08	120.23
Kazakhstan	KAZ	217872250221.41	172.19
Kenya	KEN	60936509777.96	73.84
Kyrgyz Republic	KGZ	7404412710.31	134.46
Cambodia	KHM	16777820332.71	132.73
Kiribati	KIR	166756805.48	17.41
St. Kitts and Nevis	KNA	852203083.88	118.64
Korea, Rep.	KOR	1410382988616.48	115.71
Kuwait	KWT	163612438510.19	218.43
Lao PDR	LAO	11997062176.69	66.99
Lebanon	LBN	45730945273.63	88.35
Liberia	LBR	2013000000.00	73.35
Libya	LBY	41142722414.34	161.12
St. Lucia	LCA	1404430563.81	102.59
Sri Lanka	LKA	78823610056.93	103.16
Lesotho	LSO	2181300505.86	85.02
Lithuania	LTU	48353937110.26	147.04
Luxembourg	LUX	64873963098.49	149.49
Latvia	LVA	31286809075.23	116.80
Macao SAR, China	MAC	55501734046.15	322.59
Morocco	MAR	110009040838.42	131.71
Moldova	MDA	7962423551.54	108.00
Madagascar	MDG	10593147380.73	41.21
Maldives	MDV	3061829144.68	189.38
Mexico	MEX	1294689733233.03	82.22
Marshall Islands	MHL	186716625.75	29.37
Macedonia, FYR	MKD	11323769141.48	105.50
Mali	MLI	12037229619.42	149.07
Myanmar	MMR	64330038664.73	54.04
Montenegro	MNE	4587928884.17	163.03
Mongolia	MNG	12015944336.55	105.06
Mozambique	MOZ	15938468562.50	69.82
Mauritania	MRT	5061180371.05	94.20
Mauritius	MUS	12630332836.95	132.25
Malawi	MWI	4258033615.30	33.47
Malaysia	MYS	338103822298.27	148.83
Namibia	NAM	12995241138.15	113.76
Niger	NER	8168695869.87	44.44
Nigeria	NGA	568508262377.80	77.84
Nicaragua	NIC	11805641286.80	114.57
Netherlands	NLD	879319321494.64	116.42
Norway	NOR	499817138323.20	116.13
Nepal	NPL	19769642122.58	81.87
New Zealand	NZL	199969858903.72	112.05
Oman	OMN	81796618985.70	157.75
Pakistan	PAK	243631917866.48	73.33
Panama	PAN	46212600000.00	158.05
Peru	PER	202596307719.12	103.61
Philippines	PHL	284777093019.07	111.22
Palau	PLW	250625562.79	90.60
Papua New Guinea	PNG	16928577232.47	44.93
Poland	POL	544966555714.06	148.89
Portugal	PRT	230116912513.59	112.11
Paraguay	PRY	30880859579.51	105.60
Qatar	QAT	210109065934.07	145.76
Romania	ROU	199043652215.45	105.91
Russian Federation	RUS	1860597922763.44	155.14
Rwanda	RWA	7890190336.75	64.02
South Asia	SAS	2588688024254.73	75.40
Saudi Arabia	SAU	753831733333.33	179.56
Sudan	SDN	73814947340.90	72.20
Senegal	SEN	15657551477.20	98.84
Singapore	SGP	307859758503.67	146.89
Solomon Islands	SLB	1158183053.76	65.76
Sierra Leone	SLE	4837512587.35	76.66
El Salvador	SLV	25163700000.00	144.01
Somalia	SOM	5707000000.00	50.90
Serbia	SRB	43866423166.94	122.13
South Sudan	SSD	13282084041.62	24.50
Sao Tome and Principe	STP	337413478.15	64.94
Suriname	SUR	5210303030.30	170.57
Slovak Republic	SVK	100248607784.10	116.94
Slovenia	SVN	49491440620.37	112.08
Sweden	SWE	571090480171.00	127.84
Swaziland	SWZ	4412891830.03	72.32
Seychelles	SYC	1422608276.10	162.19
Chad	TCD	13922224560.79	39.75
Togo	TGO	4518443476.63	64.58
Thailand	THA	404823952117.93	144.44
Tajikistan	TJK	9241627840.61	95.13
Turkmenistan	TKM	47931929824.56	135.78
