Country Name	Country Code	GDP	MilitarySecurityPercentage	MilitarySecurity
Afghanistan	AFG	20038215159.39	1.33	26738126206.88
Albania	ALB	13211513725.59	1.35	17812042563.84
United Arab Emirates	ARE	399451327433.63	5.70	2275507147719.54
Argentina	ARG	537659972702.09	0.91	488483125592.24
Armenia	ARM	11644438422.98	3.93	45780700990.91
Australia	AUS	1454675479665.84	1.81	2625860644450.56
Austria	AUT	436887543466.95	0.76	330515909547.42
Azerbaijan	AZE	75198010965.19	4.56	342738747928.09
Burundi	BDI	3093647226.81	2.01	6217742740.01
Belgium	BEL	531546586178.58	0.98	519150912836.81
Benin	BEN	9575356734.73	0.97	9299070618.81
Burkina Faso	BFA	12542221941.86	1.63	20417880258.90
Bangladesh	BGD	172886567164.18	0.00	237162249.10
Bulgaria	BGR	56717054673.72	1.47	83570750237.42
Bahrain	BHR	33851063829.79	4.36	147526595744.68
Bosnia and Herzegovina	BIH	18521475376.48	1.03	19037647537.65
Belarus	BLR	76139250364.52	1.33	101082701391.15
Belize	BLZ	1699154132.06	1.05	1776025000.00
Bolivia	BOL	32996187988.42	1.90	62588509406.66
Brazil	BRA	2416635506076.31	1.35	3266516529276.79
Brunei Darussalam	BRN	17104656669.30	3.09	52780189423.84
Botswana	BWA	15813364345.32	2.40	37878365882.73
Canada	CAN	1785386649602.19	1.00	1785364047768.49
Switzerland	CHE	701037135966.05	0.66	461277647668.48
Chile	CHL	258061522886.53	1.99	512740112092.93
China	CHN	10354831729340.40	1.93	19965241788799.70
Cote d'Ivoire	CIV	34253607832.41	1.52	52126047955.66
Cameroon	CMR	32050817632.96	1.25	40152907982.16
Congo, Rep.	COG	14177440494.82	4.97	70489380477.81
Colombia	COL	377739622865.84	3.14	1184595118047.38
Cabo Verde	CPV	1871187071.00	0.54	1004886065.99
Caribbean small states	CSS	71288024078.60	0.78	55929067604.78
Cyprus	CYP	23226158986.17	1.54	35780682104.06
Czech Republic	CZE	205269709743.47	0.99	202290738287.37
Germany	DEU	3868291231823.77	1.19	4610267076454.46
Denmark	DNK	342362478767.51	1.18	405686151068.46
Dominican Republic	DOM	64137819040.49	0.68	43872751635.11
Algeria	DZA	213518488688.12	5.56	1186321498157.09
Ecuador	ECU	100917372000.00	2.90	292231900000.00
Egypt, Arab Rep.	EGY	301498960051.64	1.71	516251882665.14
Spain	ESP	1381342101735.68	1.23	1705069247404.00
Estonia	EST	26485161115.94	1.93	51211922400.97
Ethiopia	ETH	55612228233.52	0.73	40599836436.84
Finland	FIN	272216575502.25	1.32	359942863921.87
Fiji	FJI	4531817940.97	0.96	4328935516.35
France	FRA	2829192039171.84	2.25	6361356604457.68
Gabon	GAB	18179717776.16	1.14	20812475349.66
United Kingdom	GBR	2988893283565.20	1.98	5914101997071.16
Georgia	GEO	16529963187.40	2.51	41563536423.93
Ghana	GHA	38616536131.65	0.48	18498960853.12
Guinea	GIN	6624068015.50	3.85	25477184675.00
Gambia, The	GMB	850902397.34	1.72	1459995686.87
Guinea-Bissau	GNB	1022371991.53	2.10	2147083120.89
Equatorial Guinea	GNQ	15529729676.69	1.07	16654025464.44
Greece	GRC	235574074998.31	2.35	553128563942.74
Guatemala	GTM	58827085046.95	0.42	24567393497.32
Guyana	GUY	3096747286.98	1.27	3928096112.75
Honduras	HND	19385314718.41	1.64	31731187884.52
Croatia	HRV	57113389357.45	1.59	90618207112.43
Hungary	HUN	138346669914.95	0.87	120980216536.14
Indonesia	IDN	888538201025.35	0.78	692924870420.46
India	IND	2048517438873.54	2.48	5075493132247.32
Ireland	IRL	250813607686.11	0.47	119127422600.61
Iran, Islamic Rep.	IRN	425326068422.88	2.33	990111887232.40
Iraq	IRQ	223500000000.00	4.26	951972555746.14
Israel	ISR	305674837195.00	5.92	1810617286204.22
Italy	ITA	2141161325367.43	1.47	3157111530788.21
Jamaica	JAM	13891359467.72	0.87	12099910312.89
Jordan	JOR	35826925774.65	4.33	155000000000.00
Japan	JPN	4601461206885.08	1.00	4588852751924.27
Kazakhstan	KAZ	217872250221.41	1.06	230646843575.90
